f_I,f_Q,SNR_I,SNR_Q
6.250000e-02,6.250000e-02,8.230550e+01,8.247985e+01
1.875000e-01,1.875000e-01,8.306471e+01,8.306492e+01
3.125000e-01,3.125000e-01,8.322982e+01,8.322911e+01
4.375000e-01,4.375000e-01,8.180704e+01,8.219034e+01
